word,drift_global,drift_moyen
fondions,0.2814,0.0102
miner,0.2813,0.0102
l'ignorance,0.2813,0.0094
soli,0.2812,0.0105
occupent,0.2812,0.0089
mni,0.2812,0.0094
ttre,0.2811,0.0095
liste,0.2811,0.0120
frivoles,0.2809,0.0093
tinrent,0.2809,0.0091
sas,0.2809,0.0135
répondra,0.2808,0.0127
pudeur,0.2808,0.0083
reau,0.2808,0.0113
vieillesse,0.2808,0.0086
craintes,0.2807,0.0086
actuelle,0.2807,0.0091
atre,0.2806,0.0104
sem,0.2806,0.0106
tendoit,0.2806,0.0094
sacrés,0.2806,0.0091
affecté,0.2805,0.0115
tré,0.2804,0.0120
ménie,0.2804,0.0142
annoncé,0.2803,0.0095
loient,0.2803,0.0079
ncs,0.2801,0.0106
huiles,0.2800,0.0098
souve,0.2798,0.0139
subsister,0.2798,0.0078
frappant,0.2797,0.0093
formant,0.2797,0.0087
reconnue,0.2797,0.0086
d'ignorance,0.2796,0.0105
saura,0.2795,0.0101
ior,0.2795,0.0092
rens,0.2794,0.0103
prévention,0.2793,0.0099
donr,0.2792,0.0125
capitales,0.2792,0.0113
concession,0.2792,0.0115
pression,0.2792,0.0103
emi,0.2791,0.0120
croirai,0.2790,0.0095
l'indignation,0.2790,0.0103
roes,0.2789,0.0109
rement,0.2789,0.0142
l'unique,0.2786,0.0075
tyrannie,0.2783,0.0086
attentifs,0.2783,0.0085
minutes,0.2783,0.0098
contradiction,0.2781,0.0096
servitude,0.2781,0.0083
toire,0.2781,0.0121
falle,0.2780,0.0103
île,0.2780,0.0075
dus,0.2780,0.0088
paysans,0.2780,0.0100
l'inquiétude,0.2779,0.0097
obstacles,0.2779,0.0078
insérieure,0.2778,0.0092
déchirer,0.2778,0.0100
l'abus,0.2777,0.0096
serein,0.2776,0.0108
annales,0.2776,0.0092
domine,0.2776,0.0092
intérieurs,0.2774,0.0104
drapeaux,0.2774,0.0084
l'é,0.2774,0.0121
tan,0.2773,0.0097
osa,0.2772,0.0092
l'égalité,0.2772,0.0095
pens,0.2771,0.0082
colin,0.2771,0.0129
atteindre,0.2771,0.0090
d'in,0.2771,0.0107
suffisamment,0.2770,0.0086
ral,0.2770,0.0089
fors,0.2770,0.0122
contr,0.2769,0.0108
avo,0.2769,0.0107
l'établissement,0.2768,0.0081
anr,0.2768,0.0101
sûreté,0.2767,0.0085
joi,0.2767,0.0098
d'avance,0.2767,0.0102
continuellement,0.2766,0.0078
lient,0.2766,0.0088
indifférence,0.2766,0.0104
nota,0.2766,0.0111
enceinte,0.2765,0.0084
procuré,0.2765,0.0081
fournis,0.2765,0.0088
monceau,0.2764,0.0115
allés,0.2764,0.0089
tellus,0.2762,0.0116
trême,0.2762,0.0135
dins,0.2762,0.0102
outrages,0.2761,0.0100
hist,0.2761,0.0151
cus,0.2761,0.0094
aveuglement,0.2760,0.0098
horn,0.2760,0.0109
afiez,0.2760,0.0114
gilles,0.2759,0.0134
mission,0.2758,0.0105
termina,0.2758,0.0096
guérison,0.2757,0.0103
lice,0.2757,0.0097
aveugle,0.2757,0.0090
ardemment,0.2757,0.0118
canada,0.2756,0.0132
corrompre,0.2756,0.0092
trahison,0.2756,0.0092
facilite,0.2755,0.0099
pace,0.2755,0.0106
cenfure,0.2754,0.0114
souver,0.2754,0.0089
d'équité,0.2753,0.0089
mahomet,0.2753,0.0125
certificats,0.2752,0.0112
ncc,0.2752,0.0078
augment,0.2751,0.0095
ages,0.2751,0.0103
grêle,0.2749,0.0087
espérances,0.2748,0.0074
fiant,0.2747,0.0112
comite,0.2747,0.0160
casse,0.2747,0.0106
ferve,0.2746,0.0089
l'île,0.2746,0.0118
j'ignore,0.2745,0.0099
l'imagination,0.2745,0.0086
bru,0.2744,0.0122
déplaire,0.2744,0.0097
capa,0.2743,0.0086
cant,0.2743,0.0108
aufl,0.2741,0.0126
précisément,0.2740,0.0093
cell,0.2739,0.0116
abolir,0.2739,0.0088
suivants,0.2738,0.0111
vier,0.2737,0.0111
sole,0.2737,0.0109
asie,0.2737,0.0094
repousser,0.2736,0.0099
jusqu'ici,0.2736,0.0075
reçurent,0.2736,0.0092
choc,0.2734,0.0101
just,0.2734,0.0120
dul,0.2734,0.0095
appartenant,0.2733,0.0090
désire,0.2733,0.0112
mutuellement,0.2733,0.0089
dcc,0.2732,0.0082
d'employer,0.2732,0.0077
pêcheurs,0.2731,0.0117
l'innocence,0.2731,0.0083
lue,0.2731,0.0083
favoriser,0.2730,0.0080
abuse,0.2730,0.0096
pia,0.2730,0.0083
nmais,0.2729,0.0119
malignité,0.2728,0.0103
console,0.2728,0.0094
ordon,0.2728,0.0091
essuyer,0.2726,0.0095
ron,0.2726,0.0110
assurée,0.2726,0.0089
poursuivant,0.2726,0.0132
l'et,0.2725,0.0124
iant,0.2725,0.0098
injurieux,0.2724,0.0093
tances,0.2724,0.0093
cond,0.2724,0.0151
distingués,0.2722,0.0080
flatte,0.2722,0.0085
ima,0.2722,0.0129
ten,0.2722,0.0074
l'ex,0.2721,0.0110
parl,0.2721,0.0090
révolte,0.2720,0.0105
libertins,0.2720,0.0091
mun,0.2720,0.0078
citation,0.2719,0.0115
précieuse,0.2716,0.0086
tié,0.2715,0.0099
ries,0.2715,0.0111
dence,0.2715,0.0099
écri,0.2715,0.0095
excufe,0.2714,0.0106
rui,0.2714,0.0096
prov,0.2713,0.0124
soulager,0.2710,0.0078
satisfaits,0.2709,0.0085
pru,0.2707,0.0097
mariés,0.2706,0.0095
progrès,0.2706,0.0076
vendant,0.2706,0.0105
intérieurement,0.2705,0.0101
l'intendant,0.2705,0.0101
felix,0.2705,0.0098
cte,0.2704,0.0109
fas,0.2704,0.0116
d'é,0.2704,0.0105
voiture,0.2703,0.0106
tique,0.2702,0.0105
capitation,0.2702,0.0086
note,0.2702,0.0108
zélé,0.2701,0.0083
élévation,0.2701,0.0086
l'ou,0.2701,0.0159
odieuse,0.2701,0.0095
payés,0.2701,0.0088
barreau,0.2699,0.0125
teflon,0.2699,0.0092
aveuglément,0.2699,0.0099
d'office,0.2699,0.0108
saxe,0.2698,0.0103
obtient,0.2698,0.0091
tendus,0.2698,0.0096
retrouver,0.2697,0.0088
croie,0.2697,0.0091
contrai,0.2697,0.0107
muette,0.2696,0.0111
souf,0.2696,0.0108
produisoit,0.2695,0.0096
sentinelle,0.2695,0.0088
resta,0.2694,0.0076
cns,0.2693,0.0097
bris,0.2693,0.0120
nic,0.2693,0.0085
impunément,0.2692,0.0099
particules,0.2692,0.0087
blement,0.2691,0.0095
cotte,0.2690,0.0146
secrettes,0.2690,0.0092
judice,0.2690,0.0108
mores,0.2690,0.0169
lifez,0.2689,0.0111
vivroit,0.2689,0.0094
dte,0.2689,0.0104
habitant,0.2689,0.0097
châtiment,0.2688,0.0087
continuent,0.2687,0.0093
annuelle,0.2687,0.0095
ites,0.2686,0.0095
piliers,0.2686,0.0097
ressemblent,0.2685,0.0081
effacer,0.2685,0.0083
l'obtenir,0.2685,0.0095
tranquillité,0.2685,0.0072
mans,0.2685,0.0113
nommées,0.2685,0.0089
pins,0.2683,0.0100
s'avancer,0.2683,0.0095
tein,0.2683,0.0106
aur,0.2682,0.0107
couple,0.2682,0.0120
rete,0.2682,0.0113
qu'ont,0.2681,0.0072
ate,0.2681,0.0079
ets,0.2681,0.0112
cett,0.2681,0.0093
gui,0.2680,0.0105
refert,0.2679,0.0115
nombreux,0.2679,0.0085
lile,0.2679,0.0110
recherche,0.2679,0.0080
l'ambition,0.2678,0.0074
sus,0.2678,0.0125
sure,0.2677,0.0108
considérablement,0.2677,0.0096
pau,0.2676,0.0101
titube,0.2675,0.0092
d'ambition,0.2675,0.0090
duite,0.2675,0.0075
propo,0.2674,0.0106
ens,0.2673,0.0095
sublimes,0.2672,0.0086
démêler,0.2672,0.0086
ria,0.2672,0.0082
files,0.2672,0.0116
polie,0.2671,0.0094
d'tre,0.2669,0.0096
acquérir,0.2668,0.0083
équitable,0.2667,0.0101
généralité,0.2667,0.0103
pénétré,0.2667,0.0079
libéralité,0.2667,0.0102
députés,0.2666,0.0101
paires,0.2665,0.0118
prcs,0.2665,0.0092
folies,0.2665,0.0088
coit,0.2664,0.0095
débris,0.2664,0.0078
tentation,0.2664,0.0087
l'administration,0.2663,0.0090
diner,0.2663,0.0085
amuser,0.2663,0.0086
parure,0.2663,0.0093
retranchement,0.2663,0.0100
exposés,0.2662,0.0077
livrée,0.2662,0.0096
ingrats,0.2661,0.0100
fournissent,0.2661,0.0083
fiction,0.2659,0.0085
era,0.2658,0.0075
corn,0.2658,0.0083
fonda,0.2657,0.0098
hector,0.2657,0.0126
fignes,0.2657,0.0110
pare,0.2657,0.0087
coquille,0.2655,0.0098
vendeurs,0.2655,0.0125
voyageurs,0.2654,0.0081
ployer,0.2654,0.0115
fal,0.2653,0.0107
abondantes,0.2653,0.0089
dominant,0.2653,0.0100
parcourir,0.2653,0.0096
nar,0.2653,0.0097
tures,0.2652,0.0099
d'ai,0.2652,0.0102
extrémités,0.2651,0.0074
lts,0.2651,0.0102
fouler,0.2650,0.0085
trompeur,0.2650,0.0093
esc,0.2650,0.0110
iens,0.2650,0.0102
muet,0.2650,0.0111
soumettre,0.2650,0.0085
dts,0.2649,0.0112
intérêt,0.2649,0.0077
rap,0.2649,0.0077
défendant,0.2648,0.0106
fortent,0.2647,0.0095
avenir,0.2647,0.0078
enc,0.2647,0.0105
sic,0.2647,0.0105
réglées,0.2646,0.0093
pece,0.2646,0.0096
truite,0.2646,0.0111
anonyme,0.2646,0.0121
ber,0.2646,0.0087
dcr,0.2645,0.0089
rion,0.2645,0.0111
foiblesse,0.2645,0.0086
sardaigne,0.2645,0.0106
clles,0.2645,0.0083
rompus,0.2644,0.0080
amante,0.2644,0.0088
api,0.2643,0.0095
tâche,0.2643,0.0084
vérités,0.2642,0.0080
iss,0.2641,0.0108
succomber,0.2641,0.0083
mées,0.2641,0.0102
l'afie,0.2641,0.0101
l'opposition,0.2640,0.0111
espagnoles,0.2640,0.0094
edi,0.2640,0.0091
injustes,0.2639,0.0086
plin,0.2638,0.0099
apparent,0.2638,0.0110
fere,0.2638,0.0125
motte,0.2638,0.0117
insupportable,0.2637,0.0092
faurois,0.2637,0.0097
roir,0.2636,0.0108
sueur,0.2636,0.0112
d'utrecht,0.2636,0.0099
comptoir,0.2635,0.0139
imp,0.2633,0.0123
rivale,0.2633,0.0089
loca,0.2633,0.0097
scr,0.2633,0.0085
rts,0.2630,0.0089
suivirent,0.2629,0.0083
rené,0.2629,0.0111
morales,0.2629,0.0096
anc,0.2629,0.0095
sat,0.2628,0.0090
rour,0.2628,0.0128
tribunaux,0.2628,0.0094
bottes,0.2627,0.0096
pcur,0.2627,0.0102
éle,0.2627,0.0092
suppliant,0.2627,0.0107
conçut,0.2627,0.0086
dépendoit,0.2626,0.0079
chevre,0.2626,0.0089
gouvernemens,0.2626,0.0089
d'entr'eux,0.2626,0.0077
drc,0.2625,0.0082
s'attendre,0.2625,0.0080
saturne,0.2625,0.0102
originaire,0.2625,0.0102
mobile,0.2624,0.0095
courfe,0.2623,0.0086
puissants,0.2623,0.0086
portât,0.2623,0.0088
s'appliquer,0.2622,0.0079
caves,0.2621,0.0104
inconnues,0.2621,0.0081
rougir,0.2621,0.0085
corrompue,0.2621,0.0096
personnel,0.2621,0.0092
tale,0.2620,0.0091
alii,0.2620,0.0107
d'intelligence,0.2619,0.0084
plaisance,0.2619,0.0090
ant,0.2619,0.0092
vera,0.2619,0.0089
renverser,0.2618,0.0079
vingtième,0.2616,0.0088
termine,0.2615,0.0081
l'avoue,0.2615,0.0105
d'hercule,0.2614,0.0112
d'accorder,0.2614,0.0081
indépendant,0.2614,0.0097
épargne,0.2614,0.0102
dru,0.2614,0.0120
d'acier,0.2613,0.0097
circulation,0.2613,0.0092
diametre,0.2612,0.0093
militaires,0.2612,0.0087
confiant,0.2612,0.0107
trai,0.2611,0.0084
richesse,0.2611,0.0104
livra,0.2610,0.0089
contributions,0.2610,0.0096
ordinal,0.2610,0.0074
ori,0.2607,0.0094
cam,0.2607,0.0086
injustice,0.2607,0.0077
employés,0.2606,0.0086
désagréable,0.2605,0.0102
tentatives,0.2605,0.0073
berté,0.2604,0.0112
lifte,0.2604,0.0106
neurs,0.2603,0.0083
fale,0.2601,0.0100
angloise,0.2601,0.0092
profitant,0.2600,0.0099
tonnes,0.2600,0.0100
profusion,0.2599,0.0106
signi,0.2599,0.0083
vilité,0.2599,0.0136
succetteur,0.2599,0.0086
insensibles,0.2598,0.0092
volage,0.2596,0.0094
montoit,0.2596,0.0087
rre,0.2595,0.0085
bornée,0.2595,0.0080
renouvelle,0.2593,0.0089
remue,0.2593,0.0086
etes,0.2593,0.0075
flore,0.2592,0.0108
romans,0.2592,0.0103
afez,0.2591,0.0090
splendeur,0.2591,0.0081
suivra,0.2590,0.0090
trempe,0.2589,0.0099
lant,0.2589,0.0098
trer,0.2589,0.0080
paire,0.2589,0.0088
irlande,0.2588,0.0115
d'embarras,0.2588,0.0089
caligula,0.2588,0.0090
méprisé,0.2588,0.0101
revenons,0.2587,0.0082
turc,0.2587,0.0098
imagine,0.2587,0.0097
avoi,0.2587,0.0094
présentent,0.2586,0.0079
ennemies,0.2586,0.0088
vues,0.2586,0.0071
fec,0.2586,0.0083
sagement,0.2585,0.0095
roman,0.2585,0.0095
clos,0.2584,0.0102
prévenus,0.2584,0.0089
l'animal,0.2584,0.0104
parade,0.2584,0.0102
ccr,0.2584,0.0085
reconnus,0.2583,0.0078
qu'ici,0.2582,0.0088
déterminée,0.2582,0.0078
l'in,0.2582,0.0126
poème,0.2582,0.0105
actuellement,0.2582,0.0085
donnes,0.2581,0.0110
allemand,0.2581,0.0083
l'envi,0.2580,0.0087
c'etoit,0.2580,0.0112
chairs,0.2580,0.0117
j'a,0.2580,0.0098
d'irlande,0.2579,0.0104
bar,0.2578,0.0092
traces,0.2578,0.0065
fiur,0.2578,0.0088
trompée,0.2577,0.0092
liquidation,0.2576,0.0101
l'agriculture,0.2575,0.0075
générales,0.2575,0.0076
annibal,0.2573,0.0113
indispensable,0.2573,0.0090
contrée,0.2572,0.0074
juflice,0.2572,0.0079
volon,0.2572,0.0100
ardens,0.2572,0.0103
industrie,0.2571,0.0078
ving,0.2571,0.0094
laiss,0.2570,0.0104
heureuses,0.2570,0.0078
famine,0.2569,0.0086
campa,0.2568,0.0106
arrêtée,0.2568,0.0095
cune,0.2568,0.0079
invincible,0.2568,0.0086
jusqu'où,0.2568,0.0071
d'avignon,0.2568,0.0120
lem,0.2568,0.0103
décisions,0.2567,0.0084
dig,0.2567,0.0095
remettant,0.2567,0.0094
tyr,0.2567,0.0094
examinant,0.2567,0.0096
représentent,0.2567,0.0081
habité,0.2566,0.0082
traire,0.2565,0.0074
gale,0.2565,0.0106
magasin,0.2564,0.0103
ticle,0.2564,0.0089
honorables,0.2564,0.0091
indemnité,0.2564,0.0080
éclairé,0.2564,0.0083
aurre,0.2563,0.0100
dunkerque,0.2563,0.0104
porterent,0.2563,0.0090
tend,0.2563,0.0069
potion,0.2563,0.0119
domi,0.2563,0.0084
d'horace,0.2562,0.0127
arcs,0.2561,0.0093
tacite,0.2561,0.0090
vertueux,0.2560,0.0081
léger,0.2559,0.0083
tans,0.2559,0.0092
tenta,0.2557,0.0084
institution,0.2556,0.0091
épuisé,0.2556,0.0079
publia,0.2556,0.0085
sembla,0.2556,0.0085
ccl,0.2555,0.0079
bailly,0.2555,0.0125
répondant,0.2555,0.0113
ches,0.2554,0.0082
tempérament,0.2554,0.0073
globe,0.2553,0.0075
emploie,0.2553,0.0070
opiniâtre,0.2553,0.0101
pli,0.2552,0.0085
payoient,0.2552,0.0079
pouvoirs,0.2551,0.0078
réduits,0.2550,0.0068
tombées,0.2549,0.0073
rassembler,0.2549,0.0079
piquer,0.2549,0.0092
d'orleans,0.2549,0.0096
puisqu,0.2548,0.0119
deo,0.2548,0.0083
dépouille,0.2548,0.0093
importe,0.2547,0.0075
expéditions,0.2547,0.0088
prou,0.2547,0.0080
résistance,0.2546,0.0082
métal,0.2546,0.0079
ménagé,0.2546,0.0088
jouissent,0.2545,0.0065
balle,0.2545,0.0088
defi,0.2544,0.0094
attentive,0.2544,0.0084
pile,0.2543,0.0095
faiblesse,0.2543,0.0088
jusqu'i,0.2543,0.0111
emprunt,0.2543,0.0115
l'exception,0.2543,0.0083
résoudre,0.2543,0.0077
naitre,0.2542,0.0085
ité,0.2541,0.0105
fidélité,0.2541,0.0076
accuser,0.2541,0.0092
marcel,0.2541,0.0149
quoiqu'ils,0.2541,0.0065
d'i,0.2541,0.0105
pourvus,0.2540,0.0085
majeure,0.2540,0.0098
eis,0.2539,0.0096
devinrent,0.2539,0.0073
titans,0.2538,0.0096
d'ordre,0.2538,0.0106
pes,0.2538,0.0079
réglemens,0.2538,0.0098
malte,0.2538,0.0141
nombreuses,0.2537,0.0091
seindre,0.2537,0.0123
faible,0.2536,0.0090
contenoit,0.2536,0.0079
epitre,0.2535,0.0099
lanterne,0.2535,0.0102
imprudence,0.2535,0.0094
tablettes,0.2535,0.0081
grammaire,0.2534,0.0082
pécher,0.2534,0.0106
épreuve,0.2534,0.0078
comes,0.2534,0.0110
penchant,0.2533,0.0075
réparer,0.2533,0.0074
fié,0.2533,0.0119
soutenue,0.2533,0.0085
descendant,0.2532,0.0101
suffisoit,0.2532,0.0078
l'incertitude,0.2532,0.0096
comptent,0.2532,0.0079
seint,0.2531,0.0100
misérables,0.2531,0.0083
expédition,0.2531,0.0077
aug,0.2531,0.0086
tués,0.2530,0.0076
parie,0.2530,0.0110
mensonges,0.2530,0.0091
limites,0.2530,0.0079
enfuirez,0.2529,0.0137
église,0.2529,0.0100
singularité,0.2529,0.0087
pent,0.2529,0.0096
sûrs,0.2528,0.0087
omis,0.2528,0.0087
enco,0.2528,0.0130
gratis,0.2527,0.0095
rendoient,0.2527,0.0069
bleue,0.2527,0.0087
d'appeller,0.2526,0.0098
échappe,0.2524,0.0088
pra,0.2524,0.0092
por,0.2524,0.0079
savois,0.2523,0.0090
fion,0.2523,0.0094
duire,0.2522,0.0071
nde,0.2522,0.0085
jes,0.2521,0.0101
continu,0.2521,0.0113
séparé,0.2521,0.0092
quittes,0.2520,0.0080
formées,0.2519,0.0076
oubli,0.2519,0.0092
égards,0.2519,0.0070
puisqu'elle,0.2518,0.0077
i's,0.2518,0.0086
flancs,0.2518,0.0088
boulanger,0.2517,0.0106
décision,0.2517,0.0084
ires,0.2517,0.0084
recevoient,0.2516,0.0073
aes,0.2515,0.0100
l'adresse,0.2515,0.0081
circa,0.2515,0.0083
ouvertures,0.2514,0.0078
pal,0.2514,0.0094
ement,0.2514,0.0080
abominable,0.2514,0.0087
bienveillance,0.2513,0.0105
l'audace,0.2513,0.0079
recouvrement,0.2513,0.0094
l'utilité,0.2513,0.0081
essentiels,0.2513,0.0078
rio,0.2512,0.0085
visité,0.2512,0.0102
idole,0.2512,0.0086
mée,0.2511,0.0085
riante,0.2511,0.0086
particuliérement,0.2510,0.0114
teinture,0.2510,0.0078
contracter,0.2510,0.0094
l'extrême,0.2510,0.0076
fra,0.2510,0.0081
l'asie,0.2509,0.0076
fixé,0.2509,0.0071
animée,0.2509,0.0086
lam,0.2508,0.0097
mexique,0.2508,0.0112
sement,0.2508,0.0113
position,0.2507,0.0076
s'engage,0.2507,0.0094
otre,0.2507,0.0083
modération,0.2506,0.0083
pafe,0.2506,0.0105
réels,0.2506,0.0078
mons,0.2506,0.0117
humains,0.2506,0.0082
licence,0.2506,0.0090
dédommager,0.2506,0.0081
ats,0.2506,0.0091
xlix,0.2506,0.0131
désir,0.2505,0.0073
mel,0.2505,0.0100
iion,0.2505,0.0088
colbert,0.2505,0.0096
lité,0.2504,0.0094
mérité,0.2504,0.0066
d'oublier,0.2504,0.0108
ifles,0.2504,0.0086
d'aujourd'hui,0.2504,0.0087
suivies,0.2503,0.0074
s'éloigner,0.2503,0.0082
pouf,0.2503,0.0100
vraisemblance,0.2503,0.0082
autr,0.2503,0.0104
liber,0.2502,0.0104
ede,0.2502,0.0098
éclairer,0.2502,0.0081
conférence,0.2502,0.0114
véritables,0.2502,0.0070
mécontentement,0.2501,0.0086
augmentant,0.2501,0.0080
rcr,0.2501,0.0083
accompagnent,0.2500,0.0080
continent,0.2500,0.0093
cessé,0.2500,0.0068
bijoux,0.2500,0.0082
ustion,0.2500,0.0095
cen,0.2499,0.0090
leau,0.2499,0.0095
pier,0.2499,0.0093
l'espece,0.2499,0.0098
étonnant,0.2498,0.0074
opérations,0.2497,0.0071
eroit,0.2497,0.0103
fiir,0.2497,0.0090
expérience,0.2496,0.0077
corrigé,0.2496,0.0091
ordonnées,0.2495,0.0092
rcn,0.2495,0.0080
imparfaite,0.2495,0.0085
violé,0.2495,0.0074
fiance,0.2495,0.0074
nécessité,0.2494,0.0073
musiciens,0.2493,0.0082
triompher,0.2492,0.0082
vertueuse,0.2492,0.0087
egyptiens,0.2492,0.0096
relier,0.2492,0.0105
précipiter,0.2492,0.0087
l'employer,0.2491,0.0093
i'c,0.2491,0.0073
excité,0.2491,0.0081
administration,0.2491,0.0081
infailliblement,0.2491,0.0082
imposé,0.2490,0.0102
bannir,0.2490,0.0091
lecteurs,0.2490,0.0085
exclure,0.2490,0.0091
erl,0.2489,0.0092
vraie,0.2489,0.0078
alle,0.2489,0.0096
posent,0.2488,0.0075
cachent,0.2488,0.0073
perfectionner,0.2487,0.0089
équivoques,0.2487,0.0085
satire,0.2487,0.0114
évite,0.2487,0.0091
sce,0.2487,0.0100
l'impuissance,0.2486,0.0095
cabales,0.2486,0.0090
rempart,0.2486,0.0097
revêtus,0.2486,0.0079
ruinent,0.2485,0.0077
stance,0.2484,0.0111
suffrages,0.2484,0.0075
bravoure,0.2484,0.0081
forets,0.2484,0.0110
traverse,0.2484,0.0095
soutient,0.2484,0.0075
onne,0.2482,0.0081
forma,0.2482,0.0069
sub,0.2482,0.0087
redevables,0.2482,0.0083
fréquent,0.2481,0.0085
destins,0.2480,0.0084
tune,0.2480,0.0077
fusil,0.2480,0.0087
réglé,0.2479,0.0072
jans,0.2479,0.0111
disette,0.2478,0.0093
aliis,0.2478,0.0088
rétablit,0.2478,0.0080
sollicitations,0.2477,0.0080
gravité,0.2477,0.0095
rope,0.2477,0.0107
régent,0.2477,0.0102
laitier,0.2477,0.0108
fieur,0.2476,0.0103
miais,0.2476,0.0117
sar,0.2476,0.0108
ente,0.2476,0.0087
événement,0.2476,0.0069
chartre,0.2475,0.0088
d'attendre,0.2475,0.0073
maitresse,0.2475,0.0112
tendent,0.2475,0.0069
live,0.2475,0.0078
effectivement,0.2474,0.0095
dli,0.2474,0.0081
frai,0.2474,0.0139
yvoire,0.2473,0.0103
couvertures,0.2473,0.0105
d'après,0.2473,0.0074
offrant,0.2472,0.0091
vrir,0.2472,0.0073
matres,0.2472,0.0099
engagée,0.2471,0.0065
d'inquiétude,0.2471,0.0097
lames,0.2471,0.0080
ambitieux,0.2471,0.0087
occupée,0.2471,0.0074
pitre,0.2471,0.0086
asi,0.2470,0.0090
pains,0.2470,0.0094
iro,0.2470,0.0073
cultive,0.2470,0.0073
d'ap,0.2469,0.0107
livré,0.2469,0.0073
d'observer,0.2469,0.0074
exigé,0.2469,0.0096
nié,0.2468,0.0103
xlviii,0.2467,0.0114
délibérations,0.2466,0.0088
levure,0.2466,0.0106
ein,0.2465,0.0089
vio,0.2465,0.0087
multi,0.2465,0.0094
originairement,0.2465,0.0103
mcme,0.2465,0.0107
présomption,0.2465,0.0106
jufle,0.2465,0.0109
versé,0.2464,0.0078
ices,0.2463,0.0122
suspendu,0.2463,0.0082
devenues,0.2463,0.0077
balancer,0.2462,0.0084
rii,0.2462,0.0073
exempt,0.2462,0.0081
interdit,0.2461,0.0078
arrière,0.2461,0.0100
bres,0.2461,0.0078
griffe,0.2460,0.0112
accepta,0.2460,0.0085
reprise,0.2459,0.0099
refie,0.2459,0.0118
crue,0.2459,0.0107
payeroit,0.2458,0.0078
gabriel,0.2458,0.0097
ees,0.2458,0.0107
l'es,0.2458,0.0100
ias,0.2458,0.0084
uniquement,0.2457,0.0067
l'expérience,0.2456,0.0075
manus,0.2456,0.0081
couvrant,0.2456,0.0081
tris,0.2456,0.0109
rivières,0.2456,0.0081
cre,0.2455,0.0084
encourage,0.2455,0.0085
l'amant,0.2455,0.0102
commodités,0.2454,0.0078
extérieure,0.2454,0.0076
iix,0.2454,0.0090
politiques,0.2454,0.0080
auli,0.2453,0.0096
ilc,0.2453,0.0066
successivement,0.2453,0.0073
naissant,0.2453,0.0101
dement,0.2452,0.0095
véritablement,0.2452,0.0090
d'exercer,0.2452,0.0076
pel,0.2451,0.0083
pénétration,0.2451,0.0089
parchemin,0.2451,0.0082
roseaux,0.2451,0.0081
teurs,0.2451,0.0077
conformer,0.2451,0.0073
tere,0.2450,0.0093
déchiré,0.2449,0.0084
produira,0.2448,0.0085
profitable,0.2448,0.0099
rangées,0.2448,0.0094
compagne,0.2448,0.0103
diu,0.2448,0.0089
nice,0.2448,0.0114
ance,0.2448,0.0101
aidé,0.2447,0.0088
horreurs,0.2447,0.0065
attentat,0.2447,0.0075
peller,0.2447,0.0080
muse,0.2447,0.0091
marins,0.2446,0.0102
impressions,0.2445,0.0064
rejetter,0.2445,0.0089
funestes,0.2445,0.0068
gner,0.2445,0.0111
ignore,0.2444,0.0072
fides,0.2444,0.0087
représentation,0.2444,0.0100
magni,0.2443,0.0090
finira,0.2443,0.0095
mile,0.2443,0.0102
prairie,0.2441,0.0083
voyageur,0.2441,0.0103
annuel,0.2439,0.0082
tar,0.2439,0.0089
s'unir,0.2438,0.0081
taillis,0.2438,0.0085
pensent,0.2438,0.0066
cherté,0.2438,0.0097
mélancolie,0.2437,0.0090
mii,0.2437,0.0083
prifes,0.2437,0.0078
demeures,0.2437,0.0086
conçu,0.2437,0.0077
honore,0.2436,0.0083
rivaux,0.2436,0.0068
calcul,0.2436,0.0069
blessures,0.2436,0.0073
entiérement,0.2436,0.0082
vil,0.2436,0.0072
circonstance,0.2436,0.0076
d'af,0.2435,0.0128
fiers,0.2435,0.0073
permettra,0.2434,0.0086
échapper,0.2434,0.0081
doubler,0.2434,0.0097
lies,0.2434,0.0105
risques,0.2434,0.0082
vui,0.2434,0.0114
d'étendue,0.2433,0.0069
refuté,0.2433,0.0098
l'ouvrier,0.2433,0.0088
puisqu'on,0.2433,0.0079
coquilles,0.2433,0.0086
auii,0.2432,0.0096
diminuant,0.2432,0.0079
infiniment,0.2431,0.0073
intrigues,0.2430,0.0070
d'autorité,0.2430,0.0078
uine,0.2430,0.0086
suffrage,0.2430,0.0085
consacrer,0.2430,0.0080
arri,0.2429,0.0076
noblement,0.2429,0.0104
perpétuelle,0.2429,0.0095
coa,0.2429,0.0093
ejf,0.2428,0.0084
moderne,0.2427,0.0084
picardie,0.2427,0.0111
préféré,0.2427,0.0086
récompenser,0.2427,0.0087
fermens,0.2426,0.0079
vrais,0.2426,0.0070
