# Mots stables — candidats local anchors
# format: mot | drift_moyen | drift_global

tailleur	0.0042	0.1117
l'amerique	0.0042	0.0954
description	0.0042	0.1395
bibl	0.0042	0.1473
ost	0.0042	0.1118
icurs	0.0042	0.1212
meres	0.0042	0.1258
contestations	0.0042	0.1288
trouvées	0.0042	0.1339
d'expliquer	0.0042	0.1249
bibliothèque	0.0042	0.1423
ondes	0.0042	0.1272
l'esprit	0.0042	0.1454
saluer	0.0042	0.0837
quos	0.0042	0.1105
rafraîchir	0.0042	0.1137
violence	0.0042	0.1356
réelles	0.0042	0.1155
ignorent	0.0042	0.1399
collation	0.0042	0.1250
réduire	0.0042	0.1415
propter	0.0042	0.0988
n'eus	0.0042	0.1389
ferment	0.0042	0.1467
grecque	0.0042	0.1349
vassaux	0.0042	0.1243
conformément	0.0042	0.1355
profonde	0.0042	0.1468
entrailles	0.0042	0.1317
patience	0.0042	0.1351
importance	0.0042	0.1438
faim	0.0042	0.1379
suc	0.0042	0.1109
sinon	0.0042	0.1091
fidelles	0.0042	0.0927
toit	0.0042	0.1405
mers	0.0042	0.1457
farine	0.0042	0.1273
liqueurs	0.0042	0.1205
froids	0.0042	0.1254
accablé	0.0042	0.1410
panier	0.0042	0.1080
apprenez	0.0042	0.1261
destin	0.0042	0.1384
end	0.0042	0.1078
courant	0.0042	0.1426
bled	0.0042	0.1236
ange	0.0042	0.1060
abraham	0.0042	0.0896
accompagnée	0.0042	0.1302
bouteille	0.0042	0.1101
exercice	0.0042	0.1327
normandie	0.0042	0.1153
serment	0.0042	0.1259
religieux	0.0042	0.1294
n'ose	0.0042	0.1443
lans	0.0042	0.1120
paille	0.0042	0.1038
henri	0.0042	0.1243
compagnes	0.0042	0.1259
amendes	0.0042	0.1168
étoffe	0.0042	0.1216
depend	0.0042	0.0990
sent	0.0042	0.1484
fecit	0.0042	0.1268
vice	0.0042	0.1381
l'ordonnance	0.0042	0.1194
parfaitement	0.0042	0.1461
action	0.0042	0.1498
orgpag	0.0042	0.0904
carlos	0.0042	0.1136
vol	0.0042	0.1302
quinzaine	0.0042	0.1095
vaches	0.0042	0.1348
patentes	0.0042	0.1429
entrepris	0.0042	0.1390
pareilles	0.0042	0.1448
piece	0.0042	0.1414
baille	0.0042	0.1044
contravention	0.0042	0.1190
delivrer	0.0042	0.0698
fleuve	0.0042	0.1310
habeat	0.0042	0.1274
fraîche	0.0042	0.1220
idoles	0.0042	0.1242
dangereux	0.0042	0.1390
pecunia	0.0042	0.1218
l'obliger	0.0042	0.1085
tranquilité	0.0042	0.1201
derriere	0.0042	0.1209
diversité	0.0042	0.1390
magna	0.0042	0.1052
personnages	0.0042	0.1397
permettez	0.0042	0.1478
prévôt	0.0042	0.0987
original	0.0042	0.1375
dents	0.0042	0.1352
nisi	0.0042	0.1170
levées	0.0042	0.1153
auditeurs	0.0042	0.1118
qu'ai	0.0042	0.1414
claires	0.0042	0.1076
hic	0.0042	0.1024
l'entrée	0.0042	0.1354
conduisit	0.0042	0.1319
acheva	0.0042	0.1395
voudriez	0.0042	0.1434
plutarque	0.0042	0.1124
permit	0.0042	0.1397
refusé	0.0042	0.1344
novi	0.0042	0.0991
définition	0.0042	0.1005
touché	0.0042	0.1398
trompettes	0.0042	0.1190
images	0.0042	0.1418
foir	0.0042	0.1244
oye	0.0042	0.1266
quibus	0.0042	0.1044
sanglier	0.0042	0.1250
recommandable	0.0042	0.1181
demeuroit	0.0042	0.1090
j'allai	0.0042	0.1135
obtint	0.0042	0.1455
mystere	0.0042	0.1161
examine	0.0042	0.1401
enjoint	0.0042	0.1398
étrange	0.0042	0.1426
coutumes	0.0042	0.1334
employer	0.0042	0.1469
noces	0.0042	0.1336
extreme	0.0042	0.1057
tii	0.0042	0.1489
boit	0.0042	0.1412
enquêtes	0.0042	0.1212
jugeons	0.0042	0.1141
expression	0.0042	0.1349
triomphe	0.0042	0.1386
avantageux	0.0042	0.1448
unc	0.0042	0.1200
opposée	0.0042	0.1403
particulieres	0.0042	0.1432
iont	0.0042	0.1267
'ai	0.0042	0.1329
continuer	0.0042	0.1497
l'hôtel	0.0042	0.1172
tacher	0.0042	0.1053
l'hymen	0.0042	0.1394
the	0.0042	0.1356
dicere	0.0042	0.1105
d'amour	0.0042	0.1396
facilement	0.0042	0.1381
nommer	0.0042	0.1488
prononce	0.0042	0.1427
css	0.0042	0.1241
out	0.0042	0.1138
nevers	0.0042	0.1109
pot	0.0042	0.1137
êre	0.0042	0.1216
assemblé	0.0042	0.1206
omni	0.0042	0.1154
affis	0.0042	0.1284
utile	0.0042	0.1449
envoyée	0.0042	0.1360
d'anvers	0.0042	0.1119
glorieux	0.0042	0.1411
superbes	0.0042	0.1411
coupées	0.0042	0.1231
madrid	0.0042	0.1006
augmenta	0.0042	0.1401
quitte	0.0042	0.1298
sept	0.0042	0.1289
complices	0.0042	0.1389
pierrot	0.0042	0.0811
junon	0.0042	0.1110
troisième	0.0042	0.1453
théologie	0.0042	0.1146
quittance	0.0042	0.1266
pals	0.0042	0.0793
refusez	0.0042	0.1173
chambres	0.0042	0.1305
leon	0.0042	0.0939
fleur	0.0042	0.1199
divisé	0.0042	0.1453
conseille	0.0042	0.1307
proposition	0.0042	0.1293
ote	0.0042	0.1160
accueil	0.0042	0.1339
regardons	0.0042	0.1477
lou	0.0042	0.1125
cherchoient	0.0043	0.1295
confirmée	0.0043	0.1349
cct	0.0043	0.1273
léon	0.0043	0.1048
prouvé	0.0043	0.1256
chante	0.0043	0.1397
élire	0.0043	0.1251
lignifie	0.0043	0.1308
contribue	0.0043	0.1344
portées	0.0043	0.1325
graver	0.0043	0.1369
l'agneau	0.0043	0.0956
achever	0.0043	0.1269
pendu	0.0043	0.1396
carnage	0.0043	0.1138
d'ouvrages	0.0043	0.1281
enne	0.0043	0.1296
d'cn	0.0043	0.1184
secondement	0.0043	0.0693
accompli	0.0043	0.1113
decem	0.0043	0.1363
imaginez	0.0043	0.1248
louvre	0.0043	0.1320
paro	0.0043	0.1276
soi	0.0043	0.1340
chapeau	0.0043	0.1112
l'herbe	0.0043	0.1082
débiteur	0.0043	0.1240
armis	0.0043	0.1162
fécond	0.0043	0.1182
cérémonie	0.0043	0.1341
culier	0.0043	0.1363
comté	0.0043	0.1158
veri	0.0043	0.1322
l'assemblée	0.0043	0.1297
esclave	0.0043	0.1439
etat	0.0043	0.1491
d'écrire	0.0043	0.1393
ennemi	0.0043	0.1368
argument	0.0043	0.1187
emparé	0.0043	0.1497
caton	0.0043	0.1328
scs	0.0043	0.1416
bourgeois	0.0043	0.1199
donnerent	0.0043	0.1453
profondeur	0.0043	0.1422
aider	0.0043	0.1333
dcs	0.0043	0.1313
gage	0.0043	0.1368
équipages	0.0043	0.1412
ronds	0.0043	0.1263
placez	0.0043	0.1161
jugez	0.0043	0.1377
rouges	0.0043	0.1192
ieu	0.0043	0.0928
dressé	0.0043	0.1316
clou	0.0043	0.1138
moque	0.0043	0.1110
débiteurs	0.0043	0.1238
commande	0.0043	0.1258
claudius	0.0043	0.1366
bailliages	0.0043	0.1200
apparemment	0.0043	0.1282
jolie	0.0043	0.1356
exprimées	0.0043	0.1458
chiffre	0.0043	0.1127
pages	0.0043	0.1174
l'épaule	0.0043	0.1285
convaincu	0.0043	0.1391
méchante	0.0043	0.1151
recette	0.0043	0.1201
front	0.0043	0.1349
formez	0.0043	0.1057
jambe	0.0043	0.1278
partem	0.0043	0.1283
fermé	0.0043	0.1445
royaux	0.0043	0.1284
s'arrêter	0.0043	0.1300
décharger	0.0043	0.1128
journal	0.0043	0.1213
l'équipage	0.0043	0.1261
gagne	0.0043	0.1395
alias	0.0043	0.1356
gaules	0.0043	0.1454
bit	0.0043	0.1170
fît	0.0043	0.1477
achevez	0.0043	0.0990
orientaux	0.0043	0.1323
préparer	0.0043	0.1430
propice	0.0043	0.1189
cut	0.0043	0.1229
victoires	0.0043	0.1475
apporte	0.0043	0.1459
eos	0.0043	0.1224
sel	0.0043	0.1054
joli	0.0043	0.1261
his	0.0043	0.1180
rep	0.0043	0.0900
antoine	0.0043	0.1204
marchoit	0.0043	0.1313
éclats	0.0043	0.1220
affligé	0.0043	0.1314
fondu	0.0043	0.1238
allions	0.0043	0.1281
bibliotheque	0.0043	0.0973
éternelles	0.0043	0.1143
bien	0.0043	0.1427
posterité	0.0043	0.1003
s'embarquer	0.0043	0.1223
patron	0.0043	0.1074
qu'auparavant	0.0043	0.1160
registres	0.0043	0.1444
doutant	0.0043	0.1301
craignoit	0.0043	0.1442
femelles	0.0043	0.1105
appeliez	0.0043	0.1128
appella	0.0043	0.1119
flux	0.0043	0.1237
montrez	0.0043	0.1183
rade	0.0043	0.1282
portait	0.0043	0.1077
separe	0.0043	0.0962
allumé	0.0043	0.1233
épiceries	0.0043	0.1276
remarquez	0.0043	0.1195
retenir	0.0043	0.1305
comtesse	0.0043	0.1105
trompez	0.0043	0.1352
section	0.0043	0.1176
obscur	0.0043	0.1457
vantent	0.0043	0.1400
serais	0.0043	0.1233
l'obligea	0.0043	0.1371
inde	0.0043	0.1279
serois	0.0043	0.1230
flambeaux	0.0043	0.1368
contraventions	0.0043	0.1342
baril	0.0043	0.1402
profitent	0.0043	0.1227
mît	0.0043	0.1361
dona	0.0043	0.0879
expliquée	0.0043	0.1375
traduction	0.0043	0.1319
tempora	0.0043	0.1252
entreprendre	0.0043	0.1302
regnes	0.0043	0.1244
prêtres	0.0043	0.1377
jésuites	0.0043	0.1160
dien	0.0043	0.1108
évêque	0.0043	0.1060
matelots	0.0043	0.1337
amene	0.0043	0.1371
aumônes	0.0043	0.1167
veu	0.0043	0.0989
ejus	0.0043	0.0893
n'osent	0.0043	0.1403
sub	0.0043	0.1014
levé	0.0043	0.1420
vou	0.0043	0.1413
marbre	0.0043	0.1156
dictateur	0.0043	0.1075
prologue	0.0043	0.1132
verre	0.0043	0.1089
bâtons	0.0043	0.1185
falu	0.0043	0.1096
déclara	0.0043	0.1439
yant	0.0043	0.0919
d'enfans	0.0043	0.1371
l'amende	0.0043	0.1335
quatorze	0.0043	0.1304
marquées	0.0043	0.1442
bêtes	0.0043	0.1289
fraudes	0.0043	0.1319
rai	0.0043	0.1279
allumée	0.0043	0.1245
empereurs	0.0043	0.1418
d'aristote	0.0043	0.1018
fraude	0.0043	0.1380
regardez	0.0043	0.1394
bague	0.0043	0.1099
contribuent	0.0043	0.1416
témoigner	0.0043	0.1483
rapporté	0.0043	0.1312
sage	0.0043	0.1453
niere	0.0043	0.1259
d'auvergne	0.0043	0.1050
pierres	0.0043	0.1350
locum	0.0043	0.1212
tion	0.0044	0.1446
voudrais	0.0044	0.1190
pointes	0.0044	0.1343
rom	0.0044	0.1305
taillée	0.0044	0.1249
tombée	0.0044	0.1469
veni	0.0044	0.1100
troc	0.0044	0.1012
punition	0.0044	0.1489
mages	0.0044	0.1402
lié	0.0044	0.1406
cérémonies	0.0044	0.1498
gent	0.0044	0.1312
porteur	0.0044	0.1206
portons	0.0044	0.1386
dcux	0.0044	0.1236
alliances	0.0044	0.1476
poësie	0.0044	0.1125
résolut	0.0044	0.1457
têtes	0.0044	0.1270
diables	0.0044	0.1154
was	0.0044	0.1299
changée	0.0044	0.1227
conclue	0.0044	0.1198
critique	0.0044	0.1329
contraire	0.0044	0.1357
vivant	0.0044	0.1257
remet	0.0044	0.1256
sujettes	0.0044	0.1404
rencontra	0.0044	0.1313
sejour	0.0044	0.0985
david	0.0044	0.1159
vainqueur	0.0044	0.1416
hardes	0.0044	0.1215
l'ombre	0.0044	0.1276
durer	0.0044	0.1495
censé	0.0044	0.1302
l'union	0.0044	0.1174
collectivetitle	0.0044	0.1451
intendant	0.0044	0.1263
excellentes	0.0044	0.1299
more	0.0044	0.0904
vain	0.0044	0.1481
mefures	0.0044	0.1415
done	0.0044	0.0828
sauvé	0.0044	0.1357
attendoit	0.0044	0.1426
hauts	0.0044	0.1258
garnie	0.0044	0.1234
martyrs	0.0044	0.1159
bene	0.0044	0.1175
fore	0.0044	0.1091
garni	0.0044	0.1169
diane	0.0044	0.1140
donnerai	0.0044	0.1462
produites	0.0044	0.1371
âne	0.0044	0.1188
choeurs	0.0044	0.1236
judicieux	0.0044	0.1141
d'autriche	0.0044	0.1309
levée	0.0044	0.1181
sai	0.0044	0.0946
amoureux	0.0044	0.1364
version	0.0044	0.1420
cti	0.0044	0.1424
étendu	0.0044	0.1479
nunc	0.0044	0.1076
neveux	0.0044	0.1497
ceinture	0.0044	0.1210
memoire	0.0044	0.1120
attraper	0.0044	0.1101
chevaliers	0.0044	0.1378
avertissement	0.0044	0.1289
arrêté	0.0044	0.1496
sauroient	0.0044	0.1330
n'e	0.0044	0.1351
douzième	0.0044	0.1354
ean	0.0044	0.1228
mortification	0.0044	0.0954
title	0.0044	0.1375
c'el	0.0044	0.1188
menace	0.0044	0.1402
tort	0.0044	0.1447
cuivre	0.0044	0.1379
veine	0.0044	0.1056
remit	0.0044	0.1301
naturel	0.0044	0.1443
changé	0.0044	0.1447
fortuna	0.0044	0.1082
bade	0.0044	0.1025
artifice	0.0044	0.1266
contrevenu	0.0044	0.1188
jacques	0.0044	0.1163
saisi	0.0044	0.1491
mourant	0.0044	0.1314
ajouté	0.0044	0.1422
pont	0.0044	0.1386
village	0.0044	0.1285
continué	0.0044	0.1350
noix	0.0044	0.1332
metre	0.0044	0.0961
amples	0.0044	0.1283
donnons	0.0044	0.1205
spirituelle	0.0044	0.1005
romaine	0.0044	0.1347
maî	0.0044	0.1281
personnage	0.0044	0.1320
suivans	0.0044	0.1348
d'espace	0.0044	0.1325
mour	0.0044	0.1262
soo	0.0044	0.1403
pipes	0.0044	0.1247
deja	0.0044	0.1061
ornée	0.0044	0.1421
offert	0.0044	0.1318
recevez	0.0044	0.1383
pressez	0.0044	0.1149
prédit	0.0044	0.1451
martin	0.0044	0.1170
epi	0.0044	0.1238
mande	0.0044	0.1439
peaux	0.0044	0.1317
environnée	0.0044	0.1462
fauroient	0.0044	0.1271
juf	0.0044	0.1441
l'éclat	0.0044	0.1475
d'arbre	0.0044	0.1234
pommes	0.0044	0.1286
inclination	0.0044	0.1320
cantiques	0.0044	0.1246
poignard	0.0044	0.1485
dresser	0.0044	0.1417
étroite	0.0044	0.1424
fermiers	0.0044	0.1442
gile	0.0044	0.0958
mazarin	0.0044	0.1089
harnois	0.0044	0.1204
logis	0.0044	0.1152
l'élection	0.0044	0.1488
froment	0.0044	0.1309
raillerie	0.0044	0.1144
laid	0.0044	0.1366
défaire	0.0044	0.1485
plaine	0.0044	0.1363
perfide	0.0044	0.1213
spirituel	0.0044	0.1001
prétentions	0.0044	0.1481
habet	0.0044	0.1074
saisis	0.0044	0.1472
prodigieux	0.0044	0.1297
sertiles	0.0044	0.1477
laissera	0.0044	0.1384
feaux	0.0044	0.1214
science	0.0044	0.1340
chaudes	0.0044	0.1184
gloria	0.0044	0.1097
souffrir	0.0044	0.1472
fai	0.0044	0.1298
affligée	0.0044	0.1247
payant	0.0044	0.1242
semper	0.0044	0.1188
pourvoient	0.0044	0.1310
d'avoine	0.0045	0.1234
altesse	0.0045	0.1119
clle	0.0045	0.1178
clairs	0.0045	0.1338
indiens	0.0045	0.1453
cultiver	0.0045	0.1463
fame	0.0045	0.1088
primo	0.0045	0.1373
avcc	0.0045	0.1355
nons	0.0045	0.1375
cherchons	0.0045	0.1295
corde	0.0045	0.1388
tentations	0.0045	0.1400
contraignit	0.0045	0.1197
bleu	0.0045	0.1267
conseillé	0.0045	0.1376
enterrer	0.0045	0.1208
chart	0.0045	0.1327
spectacles	0.0045	0.1414
permettre	0.0045	0.1387
poulie	0.0045	0.1265
roses	0.0045	0.1442
déclarer	0.0045	0.1426
colère	0.0045	0.1361
catilina	0.0045	0.1175
envoye	0.0045	0.1259
historiens	0.0045	0.1469
expriment	0.0045	0.1406
quille	0.0045	0.1187
marcs	0.0045	0.1255
prêté	0.0045	0.1230
vivez	0.0045	0.1212
retirez	0.0045	0.1226
polir	0.0045	0.1246
dommage	0.0045	0.1375
communauté	0.0045	0.1334
bureau	0.0045	0.1277
boivent	0.0045	0.1477
depense	0.0045	0.0982
chauffer	0.0045	0.1288
omnibus	0.0045	0.1156
allemagne	0.0045	0.1231
dez	0.0045	0.1397
tendante	0.0045	0.0998
occidentales	0.0045	0.1407
particulierement	0.0045	0.1122
partic	0.0045	0.1044
fuyez	0.0045	0.1363
ira	0.0045	0.1411
dépenses	0.0045	0.1492
pense	0.0045	0.1470
plûpart	0.0045	0.1275
ainé	0.0045	0.1134
donc	0.0045	0.1491
our	0.0045	0.1300
proposez	0.0045	0.1266
nobles	0.0045	0.1491
expliquées	0.0045	0.1196
fel	0.0045	0.1338
florence	0.0045	0.1106
parût	0.0045	0.1431
criant	0.0045	0.1123
créé	0.0045	0.1374
cache	0.0045	0.1436
manda	0.0045	0.1169
crever	0.0045	0.1096
chasser	0.0045	0.1297
atque	0.0045	0.1007
gorge	0.0045	0.1201
porta	0.0045	0.1476
sujette	0.0045	0.1445
neptune	0.0045	0.1220
loit	0.0045	0.1422
licet	0.0045	0.1331
pratiqué	0.0045	0.1468
l'e	0.0045	0.1033
trajan	0.0045	0.1302
requise	0.0045	0.1192
car	0.0045	0.1382
omnes	0.0045	0.1059
viendroit	0.0045	0.1474
portez	0.0045	0.1279
pcu	0.0045	0.1277
serments	0.0045	0.1469
fontaine	0.0045	0.1427
fans	0.0045	0.1221
cntre	0.0045	0.1128
fripon	0.0045	0.1163
curieuse	0.0045	0.1144
automne	0.0045	0.0982
exercer	0.0045	0.1316
perdrix	0.0045	0.1122
n'ignore	0.0045	0.1497
ricn	0.0045	0.1202
clef	0.0045	0.1234
proposée	0.0045	0.1154
ordonnons	0.0045	0.1300
rivages	0.0045	0.1311
nymphes	0.0045	0.1215
pitoyable	0.0045	0.1134
montez	0.0045	0.1119
belli	0.0045	0.1196
provenans	0.0045	0.1213
alia	0.0045	0.1322
tombeaux	0.0045	0.1385
retournez	0.0045	0.1088
dise	0.0045	0.1434
visiter	0.0045	0.1444
sortez	0.0045	0.1148
chantons	0.0045	0.1234
déclaré	0.0045	0.1452
testamens	0.0045	0.0933
boisson	0.0045	0.1205
disons	0.0045	0.1178
défait	0.0045	0.1366
perit	0.0045	0.0877
parents	0.0045	0.1409
neuvième	0.0045	0.1390
odeurs	0.0045	0.1124
voye	0.0045	0.1099
are	0.0045	0.1202
ordonner	0.0045	0.1231
paradis	0.0045	0.1160
roma	0.0045	0.1342
l'odeur	0.0045	0.1121
donn	0.0045	0.1402
innocens	0.0045	0.1259
rochelle	0.0045	0.1230
envoyent	0.0045	0.1344
adorer	0.0045	0.1275
commune	0.0045	0.1352
dernières	0.0045	0.1447
apporta	0.0045	0.1332
noirs	0.0045	0.1472
d'officiers	0.0045	0.1252
land	0.0045	0.1232
verrai	0.0045	0.1310
dol	0.0045	0.1175
médiocrement	0.0045	0.1182
attachée	0.0045	0.1464
enseigner	0.0045	0.1205
jusque	0.0045	0.1473
coupable	0.0045	0.1445
datée	0.0045	0.1467
sculpteurs	0.0045	0.1245
apprenons	0.0045	0.1376
hiver	0.0045	0.1418
loup	0.0045	0.1369
accord	0.0045	0.1297
syrie	0.0045	0.1455
l'as	0.0045	0.1428
conciles	0.0045	0.1419
coupé	0.0045	0.1417
fair	0.0045	0.1319
prononcer	0.0045	0.1434
revoir	0.0045	0.1422
emprunté	0.0045	0.1365
principe	0.0045	0.1483
établies	0.0045	0.1466
l'avant	0.0045	0.1332
quarrée	0.0046	0.1312
d'anjou	0.0046	0.1100
nec	0.0046	0.1076
tic	0.0046	0.1476
caracteres	0.0046	0.1208
affront	0.0046	0.1304
amp	0.0046	0.1252
filets	0.0046	0.1347
villiers	0.0046	0.1036
merveilleux	0.0046	0.1300
septentrionale	0.0046	0.1261
lege	0.0046	0.1437
ergo	0.0046	0.1022
couvrit	0.0046	0.1268
d'éclat	0.0046	0.1436
sorbonne	0.0046	0.1241
d'impatience	0.0046	0.1192
attaqué	0.0046	0.1500
commission	0.0046	0.1301
frapper	0.0046	0.1311
diminution	0.0046	0.1390
alexandre	0.0046	0.1315
profanes	0.0046	0.1173
condamne	0.0046	0.1313
justification	0.0046	0.1181
lecteur	0.0046	0.1397
troyes	0.0046	0.1206
potier	0.0046	0.1105
chauds	0.0046	0.1449
ressort	0.0046	0.1495
extraction	0.0046	0.1265
prononcé	0.0046	0.1266
parterre	0.0046	0.1242
sieurs	0.0046	0.1395
assembler	0.0046	0.1180
docteur	0.0046	0.1064
s'imagine	0.0046	0.1143
parbleu	0.0046	0.1059
l'épée	0.0046	0.1298
commentaires	0.0046	0.1423
manuscrit	0.0046	0.1241
prisonnier	0.0046	0.1436
lion	0.0046	0.1485
broche	0.0046	0.1204
nette	0.0046	0.1306
parfaits	0.0046	0.1343
prient	0.0046	0.1024
boutons	0.0046	0.1333
historien	0.0046	0.1383
sucres	0.0046	0.1289
sentiment	0.0046	0.1485
right	0.0046	0.1398
aut	0.0046	0.1036
prendrai	0.0046	0.1394
combattre	0.0046	0.1446
rentré	0.0046	0.1299
délicat	0.0046	0.1418
bâtards	0.0046	0.0822
queue	0.0046	0.1248
publier	0.0046	0.1308
moine	0.0046	0.1061
quorum	0.0046	0.1173
prétendez	0.0046	0.1477
sermons	0.0046	0.1308
ter	0.0046	0.1409
délicats	0.0046	0.1447
maltraité	0.0046	0.1309
trouvai	0.0046	0.1403
malo	0.0046	0.1410
goutte	0.0046	0.1380
adore	0.0046	0.1488
arriverent	0.0046	0.1283
afrique	0.0046	0.1255
fâcheuses	0.0046	0.1427
patria	0.0046	0.1276
nourrit	0.0046	0.1465
invention	0.0046	0.1348
commode	0.0046	0.1458
fimes	0.0046	0.1128
effroyable	0.0046	0.1350
mémoires	0.0046	0.1352
hôte	0.0046	0.1416
aimant	0.0046	0.1151
moyennant	0.0046	0.1402
severe	0.0046	0.1070
comedie	0.0046	0.0896
prenait	0.0046	0.1131
m'aime	0.0046	0.1279
jeanne	0.0046	0.1179
connais	0.0046	0.1425
dixit	0.0046	0.1368
attacher	0.0046	0.1385
culte	0.0046	0.1442
l'excellence	0.0046	0.1252
décembre	0.0046	0.1421
partagé	0.0046	0.1342
seigneurie	0.0046	0.1080
d'instrumens	0.0046	0.1136
courtisan	0.0046	0.1223
incompatible	0.0046	0.1434
antiques	0.0046	0.1373
mâle	0.0046	0.1172
barques	0.0046	0.1355
d'orge	0.0046	0.1274
venire	0.0046	0.1143
fauver	0.0046	0.1374
chri	0.0046	0.1200
luc	0.0046	0.1310
diacre	0.0046	0.1218
omnia	0.0046	0.1178
préferer	0.0046	0.0874
melius	0.0046	0.1064
minime	0.0046	0.1066
reliques	0.0046	0.1059
juif	0.0046	0.1318
die	0.0046	0.1290
jam	0.0046	0.0968
def	0.0046	0.1357
centre	0.0046	0.1394
traita	0.0046	0.1313
vilain	0.0046	0.1036
traites	0.0046	0.1042
perches	0.0046	0.1262
saurais	0.0046	0.1303
feras	0.0046	0.1460
verts	0.0046	0.1453
vingr	0.0046	0.1364
valence	0.0046	0.1046
confus	0.0046	0.1308
bagatelles	0.0046	0.1474
moquer	0.0046	0.1227
locis	0.0046	0.1335
fumée	0.0046	0.1392
peser	0.0046	0.1368
aristote	0.0046	0.1037
renfermée	0.0046	0.1406
marcus	0.0046	0.1120
visites	0.0046	0.1447
nantes	0.0046	0.1244
d'épée	0.0046	0.1260
usi	0.0046	0.1211
ipse	0.0046	0.1095
amené	0.0046	0.1312
brûle	0.0046	0.1312
toiles	0.0046	0.1396
mortier	0.0046	0.1410
fir	0.0046	0.1206
forêts	0.0046	0.1359
croi	0.0046	0.1184
préparée	0.0047	0.1305
entr'elles	0.0047	0.1499
demeurai	0.0047	0.1121
uni	0.0047	0.1180
délais	0.0047	0.1415
savons	0.0047	0.1388
devise	0.0047	0.1048
greffe	0.0047	0.1168
unanime	0.0047	0.1382
l'épaisseur	0.0047	0.1461
inconvenient	0.0047	0.1144
priez	0.0047	0.1047
reines	0.0047	0.1073
inventé	0.0047	0.1361
l'embouchure	0.0047	0.1412
authentique	0.0047	0.1337
ecole	0.0047	0.1422
frit	0.0047	0.1116
recueil	0.0047	0.1331
come	0.0047	0.0993
préjudicier	0.0047	0.1255
surplus	0.0047	0.1347
l'impression	0.0047	0.1424
empêchent	0.0047	0.1474
plaines	0.0047	0.1431
meure	0.0047	0.1249
icelle	0.0047	0.1339
gal	0.0047	0.1261
sec	0.0047	0.1256
ellcs	0.0047	0.1375
retirerent	0.0047	0.1279
devrait	0.0047	0.1376
oter	0.0047	0.0967
veau	0.0047	0.1195
suede	0.0047	0.1164
divertis	0.0047	0.1053
bâtimens	0.0047	0.1448
octobre	0.0047	0.1187
faison	0.0047	0.1414
res	0.0047	0.1383
entrerent	0.0047	0.1258
accourut	0.0047	0.1089
bulle	0.0047	0.1126
montrant	0.0047	0.1297
répondis	0.0047	0.1339
n'osait	0.0047	0.1498
flandres	0.0047	0.1160
divins	0.0047	0.1230
colonie	0.0047	0.1478
ignorans	0.0047	0.1366
seize	0.0047	0.1117
tirant	0.0047	0.1203
rés	0.0047	0.1351
bagatelle	0.0047	0.1254
pis	0.0047	0.1428
découverte	0.0047	0.1483
emporter	0.0047	0.1395
sermon	0.0047	0.1247
persuadée	0.0047	0.1346
attachent	0.0047	0.1495
exem	0.0047	0.1473
camarade	0.0047	0.1152
mouchoir	0.0047	0.1263
d'agrément	0.0047	0.1374
bourges	0.0047	0.1159
ausi	0.0047	0.1194
fane	0.0047	0.1136
brûlé	0.0047	0.1321
oeuf	0.0047	0.1431
lyon	0.0047	0.1198
populi	0.0047	0.1291
apud	0.0047	0.1282
guérir	0.0047	0.1485
tirées	0.0047	0.1434
tibre	0.0047	0.1299
huissiers	0.0047	0.1245
avoic	0.0047	0.1285
man	0.0047	0.1460
prieur	0.0047	0.1007
time	0.0047	0.1121
plomb	0.0047	0.1267
ôtent	0.0047	0.1368
poussa	0.0047	0.1434
plume	0.0047	0.1372
d'herbes	0.0047	0.1369
pourrais	0.0047	0.1300
attendu	0.0047	0.1389
allerent	0.0047	0.1331
pilote	0.0047	0.1217
fui	0.0047	0.1446
lur	0.0047	0.1333
communes	0.0047	0.1480
déclarations	0.0047	0.1389
d'hiver	0.0047	0.1390
l'ef	0.0047	0.1396
dixi	0.0047	0.1283
jar	0.0047	0.1134
meut	0.0047	0.1393
mêlées	0.0047	0.1440
riant	0.0047	0.1278
parlait	0.0047	0.1246
assises	0.0047	0.0993
legibus	0.0047	0.1499
centum	0.0047	0.1497
vocation	0.0047	0.1110
consenti	0.0047	0.1294
dépeint	0.0047	0.1154
d'habits	0.0047	0.1311
croissent	0.0047	0.1469
écouté	0.0047	0.1258
horribles	0.0047	0.1440
l'addition	0.0047	0.1345
holland	0.0047	0.1081
nomma	0.0047	0.1372
jeta	0.0047	0.1497
auguste	0.0047	0.1319
pendre	0.0047	0.1114
intervenu	0.0047	0.1438
mau	0.0047	0.1357
fem	0.0047	0.1329
sacs	0.0047	0.1187
tet	0.0047	0.1438
roles	0.0047	0.1144
conviendra	0.0047	0.1216
domaine	0.0047	0.1276
procéder	0.0047	0.1495
tenue	0.0048	0.1476
épouvantable	0.0048	0.1212
scrupule	0.0048	0.1484
laye	0.0048	0.1201
manche	0.0048	0.1343
compté	0.0048	0.1431
maternel	0.0048	0.1281
dife	0.0048	0.1433
favoit	0.0048	0.1452
maîtresse	0.0048	0.1355
confidence	0.0048	0.1053
vendredi	0.0048	0.0931
usances	0.0048	0.1281
n'avais	0.0048	0.1479
toucha	0.0048	0.1296
impies	0.0048	0.1173
data	0.0048	0.1255
nommoit	0.0048	0.1460
médecin	0.0048	0.1378
répondez	0.0048	0.1459
tenons	0.0048	0.1199
pontife	0.0048	0.1214
