mot_cible,nb_ancres,ancres
apporter,10,"envoyer, porter, employer, arriver, fournir, donner, appliquer, appeller, tirer, ajouter"
apportez,10,"envoyez, levez, préparez, retirez, portez, entrez, retournez, jettez, donnez, changez"
apporté,10,"quitté, appris, demandé, acheté, amené, oublié, rencontré, reçu, témoigné, apris"
apportée,4,"apporté, trouvée, envoyée, amené"
apportées,5,"trouvées, achetées, données, vendues, prises"
apprenant,8,"marqua, causoit, conta, témoigna, manda, apporta, raconta, causa"
apprend,10,"apprenons, enseigne, appellons, trouverons, dirons, difons, voyons, savons, croyons, trouvons"
apprendre,6,"d'apprendre, raconter, mander, enseigner, expliquer, écrire"
apprenez,10,"attendez, montrez, expliquez, permettez, approchez, aimez, croyez, demandez, songez, répondez"
apprennent,7,"enseignent, trouverons, jugeons, apprenons, appellons, entendons, savons"
apprenons,10,"jugeons, entendons, trouverons, appellons, savons, dirons, trouvons, tirons, croyons, verrons"
apprens,3,"pren, apprentifs, apprenez"
apprentifs,7,"maitres, dudir, garçons, veuves, jurez, maîtres, ecoliers"
appris,10,"apris, apporté, oublié, quitté, répondu, commencé, rencontré, témoigné, raconté, mandé"
apprit,10,"apporta, arriva, manda, reconnut, rencontra, présenta, quitta, conta, raconta, vint"
approbation,7,"audience, altesse, preface, participation, epître, edition, consentement"
approchant,3,"enfoncé, épais, épaisse"
approche,4,"couvre, s'avance, cache, épaisse"
approchent,10,"s'attachent, attachent, deviennent, font, craignent, paroissent, passent, poussent, profitent, plaisent"
approcher,7,"descendre, sortir, emporter, passer, percer, aborder, remuer"
approchez,10,"qu'avez, partez, sortez, montrez, préparez, venez, répondez, attendez, tenez, fuyez"
approché,7,"retiré, rencontré, emparé, retirée, jetté, amené, servi"
approfondir,4,"expliquer, examiner, enseigner, apprendre"
approuve,6,"condamne, declare, s'imagine, pretend, approuvé, croye"
approuver,7,"ordonner, executer, appeller, expédier, déroger, publier, accommoder"
approuvé,10,"confirmé, dressé, declaré, approuvée, déclaré, examiné, consenti, rapporté, confirmée, figné"
approuvée,4,"confirmée, approuvé, confirmé, établie"
appui,3,"artifice, hymen, effort"
appuyer,4,"alléguer, prévaloir, prouver, appliquer"
appuyé,7,"l'épaule, monté, étendu, fauteuil, emporté, fondé, assis"
appuyée,8,"fondée, couchée, tirée, fondé, l'épaule, élevée, roule, jettée"
aprcs,5,"aprs, apres, après, aprés, pouir"
apres,7,"aprs, aprcs, aprés, après, durant, aver, recours"
apris,10,"appris, témoigné, rencontré, répondu, oublié, apporté, quitté, souhaité, commencé, consenti"
aprs,7,"aprcs, apres, aprés, après, pouir, fevrier, contrevenu"
après,8,"aprés, apres, aprs, aprcs, avant, pendant, durant, dura"
aprés,8,"après, apres, aprs, aprcs, durant, prés, avant, pendant"
apud,5,"eodem, mortem, regni, locum, centum"
apôtre,10,"l'apôtre, evangile, historien, oracle, augustin, paul, prophete, argument, martyr, auteur"
apôtres,10,"disciples, prophetes, saints, juifs, miracles, patriarches, martyrs, payens, anges, conciles"
arabes,4,"orientaux, latins, contes, grecs"
arbitraire,10,"amende, consiscation, d'amende, l'amende, applicable, delits, contravention, confiscation, corporelle, nullité"
arbitre,9,"souverainement, entendement, créateur, volonté, l'entendement, jugement, principe, souveraine, immuable"
arbitres,9,"juges, avocats, consuls, procureurs, syndics, jugemens, magistrats, criminels, decrets"
arbre,9,"oiseau, l'arbre, animal, tronc, d'arbre, instrument, fruit, endroit, tige"
arbres,8,"d'arbres, rameaux, fruitiers, fruits, oiseaux, boutons, vignes, tiges"
archers,10,"lieutenans, dragons, gentilshommes, huissiers, officiers, valets, capitaines, sergens, bataillons, escadrons"
archevêque,10,"l'archevêque, abbé, évêque, bourges, evêque, l'evêque, reims, meaux, cambray, chanoine"
archives,6,"registres, originaux, reliques, chambres, colleges, bailliages"
arcs,4,"pavillons, cercles, coins, flambeaux"
ardemment,5,"souhaitoit, instamment, souhaite, fidelle, pressa"
ardente,9,"froide, chaude, épaisse, douce, vive, vapeur, profonde, noire, violente"
ardeur,4,"fureur, impatience, affliction, humilité"
ardeurs,5,"sombres, ondes, rayons, nymphes, foudres"
argent,9,"l'argent, interêt, gent, comptant, d'argent, achat, vaisselle, paiement, profit"
argumens,4,"dogmes, ecrits, prophetes, docteurs"
argument,10,"incident, oracle, apôtre, historien, inconvenient, ecrit, auteur, vrage, inconvénient, artifice"
aristote,8,"horace, platon, plutarque, virgile, d'aristote, pline, poëte, philosophe"
arkbnf,10,"https, bnfname, idauthor, data, birthdate, deathdate, marcname, author, idcorpus, corpusinfo"
arlequin,7,"pierrot, morbleu, lucile, parbleu, bian, frontin, bonjour"
arma,6,"hominum, vitam, domum, tanta, quamvis, denique"
arme,3,"menace, épée, fureur"
armer,5,"embarquer, attaquer, combattre, trembler, defendre"
armes,7,"ennemis, troupes, soldats, armées, victoires, l'épée, alliez"
armis,6,"vitam, illam, domum, mortem, denique, habeat"
armé,4,"irrité, blessé, battu, percé"
armée,10,"artillerie, escadre, l'armée, cavalerie, flotte, camp, garnison, bataille, troupes, épée"
armées,9,"troupes, ennemis, dragons, l'armée, victoires, garnisons, soldats, impériaux, couronnes"
armés,6,"bataillons, escadrons, d'infanterie, dragons, soldats, troupe"
arnaud,4,"nicolas, sorbonne, meaux, chanoine"
arpens,5,"toises, muids, perches, lieues, millier"
arpent,6,"muids, millier, muid, pouce, toises, tonneau"
arrache,4,"prépare, couvre, jette, cache"
arracher,7,"ôter, percer, couper, emporter, enfoncer, attacher, retenir"
arraché,6,"volé, jetté, percé, rompu, sauvé, fauvé"
arrangement,3,"instrument, artifice, ouvrage"
arrets,10,"edits, reglemens, arrêts, déclarations, statuts, rarefié, registres, ordonnances, sentences, arrêt"
arri,3,"arrivée, arrivé, arrivez"
arriere,7,"derriere, l'ancre, l'avant, gouvernail, l'épaule, pattes, doucement"
arriva,10,"partit, revint, passa, vint, apprit, sortit, rencontra, rentra, quitta, entra"
arrivant,10,"j'allai, rencontra, lendemain, mena, arriva, accourut, entrant, tournai, l'envoya, revenant"
arrive,8,"arrivoit, n'arrive, plaît, tombe, plait, provient, meurt, trouve"
arrivent,9,"passent, suivent, rencontrent, viennent, causent, tombent, trouvent, voyent, meurent"
arriver,7,"êrre, être, étre, êtrc, s'entendre, apporter, durer"
arrivera,10,"arrive, n'arrive, fera, verrai, sera, commencera, arrivoit, viendra, faudra, plait"
arriverent,10,"entrerent, sortirent, trouverent, virent, retirerent, partirent, allerent, trouvèrent, vinrent, jetterent"
arriveroit,7,"arrivoit, viendroit, craignoit, arrive, feroit, n'arrive, passeroit"
arrivez,4,"entrez, retirez, occupez, arrivées"
arrivoit,10,"arrive, trouvoit, plait, plaisoit, s'agissoit, venoit, craignoit, viendroit, demandoit, plairoit"
arrivâmes,10,"trouvâmes, vîmes, fimes, fumes, fûmes, eûmes, fîmes, étions, irons, saisions"
arrivé,10,"venu, allé, entré, sorti, tombé, retourné, venue, rentré, arrivée, absent"
arrivée,10,"départ, retour, exil, arrivé, retourné, arriva, hôte, absence, venue, ambassade"
arrière,4,"camp, derrière, détachement, marchoit"
arrose,4,"nourrit, couvre, l'herbe, automne"
arrérages,10,"rentes, augmentations, remboursement, redevances, taxes, dettes, rachat, pensions, débiteurs, quittances"
arrêt,8,"exploit, arrets, arrêts, avril, edit, rufien, sentence, rarefié"
arrêta,10,"accourut, conduisit, rencontra, opposa, attendoit, surprit, rendit, passa, présenta, quitta"
arrête,3,"prépare, tremble, jette"
arrêter,3,"attacher, emporter, chasser"
arrêtez,10,"fuyez, levez, retournez, partez, ordonnez, achevez, sortez, demeurez, approchez, retirez"
arrêts,10,"arrets, edits, sentences, déclarations, decrets, jugemens, reglemens, arrêt, ordonnances, articles"
arrêté,8,"dressé, levé, averti, renvoyé, attaqué, retiré, entré, conclu"
arrêtée,4,"jettée, continuée, changée, achevée"
arte,3,"toto, fecit, licet"
article,9,"l'article, edit, egard, argument, arrêt, reglement, avertissement, ecrit, l'ordonnance"
articles,10,"statuts, reglemens, chapitres, actes, extraits, clauses, edits, arrêts, arrets, statut"
artifice,9,"effort, oracle, incident, affront, inconvénient, instrument, vrage, inconvenient, éclat"
artillerie,10,"armée, cavalerie, d'infanterie, garnison, escadre, détachement, flotte, camp, canon, munitions"
artisans,4,"rouvraies, ouvriers, négocians, marchands"
arts,4,"sciences, savans, edifices, ouvrages"
asie,3,"syrie, afrique, grece"
aspect,6,"hymen, empire, courroux, amour, équipage, amant"
assembla,7,"déclara, renvoya, envoya, manda, commandoit, assembler, chargea"
assemblage,7,"instrument, ornement, oiseau, amas, artifice, animal, vrage"
assembler,9,"élire, executer, assigner, expédier, dresser, asseoir, embarquer, assembla, arrêter"
assemblé,9,"dressé, approuvé, levé, retiré, renvoyé, declaré, amené, établi, arrêté"
assemblée,9,"délibération, l'assemblée, remontrance, harangue, élection, affaire, commission, conjoncture, séance"
assemblées,5,"chambres, eglises, elections, cérémonies, contestations"
asseoir,10,"révérence, habiller, enfermer, descendre, assembler, fauteuil, monter, enterrer, compliment, embarquer"
assez,6,"assés, trop, fort, extrêmement, allez, très"
assignations,10,"quittances, saisies, amendes, procédures, déclarations, traites, sentences, taxes, contraventions, diligences"
assigner,10,"enregistrer, expédier, pardevant, procéder, signer, ordonner, élire, signifier, assembler, renvoi"
assis,10,"affis, fauteuil, debout, l'autel, couché, monté, derrière, chaise, vêtu, couchée"
assise,10,"assis, couchée, fauteuil, affis, élevée, enfermée, environnée, ornée, tombée, couché"
assises,6,"entrées, chambres, justices, visites, assis, fenêtres"
assister,3,"presenter, procéder, l'election"
assura,9,"reconnut, attendoit, apporta, marqua, apprit, manda, souhaitoit, donnât, reçût"
assurance,3,"humilité, promesse, inscription"
assurances,7,"cautions, obligations, marques, réponses, traites, quittances, déclarations"
assure,5,"dise, dife, réponds, dira, apporte"
assurent,8,"croyent, prétendent, disent, enseignent, s'imaginent, rejettent, appellent, disoient"
assurer,5,"esperer, douter, alléguer, dire, dispenser"
assurez,8,"proposez, portez, trompez, imaginez, contentez, exposez, expliquez, sauvez"
assuré,7,"persuadé, persuadée, fâché, convaincu, informé, averti, douté"
assurément,8,"parbleu, répliqua, connais, joli, bian, frontin, lucile, angélique"
assés,5,"assez, trop, extrêmement, trés, fort"
astre,7,"orage, hymen, oracle, oiseau, incident, animal, agneau"
astres,4,"etoiles, anges, rayons, animaux"
ates,9,"contrats, déclarations, decrets, comptables, actes, edits, greffiers, mandemens, notaires"
athenes,5,"servius, grece, lentulus, rome, lucius"
ation,7,"adion, aion, obligation, action, convention, clause, renonciation"
atque,10,"denique, omnium, deinde, hominum, multa, hunc, quamvis, tanta, unus, quorum"
attachement,3,"amour, honneur, amitié"
attachent,7,"jettent, ôtent, mêlent, s'attachent, rencontrent, poussent, tuent"
attacher,9,"appliquer, arrêter, garnir, accommoder, placer, tourner, fendre, enfoncer, couvrir"
attachez,8,"élevez, unis, opposez, formez, placez, occupez, portez, cachez"
attaché,7,"attachée, caché, élevé, enfoncé, tourné, unie, retiré"
attachée,6,"attaché, unie, demeurée, élevée, tombée, changée"
attachées,6,"sujettes, jointes, portées, attachez, mêlées, exprimées"
attaquent,4,"rejettent, mêlent, s'attachent, tuent"
attaquer,7,"combattre, joindre, aborder, chasser, camper, marcher, s'embarquer"
attaqué,7,"défait, saisi, battu, emporté, maltraité, blessé, averti"
attaquée,3,"attaqué, changée, jettée"
atteindre,4,"arriver, contenir, attraper, s'accorder"
atteint,8,"l'âge, mangé, vécu, avancé, attaqué, achevé, accomplis, quitté"
attend,6,"destine, prépare, attendoit, souhaite, envoye, apporte"
attendant,9,"pourvu, afin, pourvû, avant, attendoit, priai, attend, j'espere, arrivant"
attendent,6,"retournent, tuent, craignent, reçoivent, attachent, voyent"
attendez,10,"demandez, attends, m'aimez, sortez, souhaitez, partez, promets, tenez, répondez, croyez"
attendoit,10,"trouva, craignoit, souhaitoit, rencontra, opposa, apprit, appella, marqua, crût, demandoit"
attendre,8,"esperer, avertir, revenir, s'étonner, partir, demeurer, douter, appeller"
attends,9,"attendez, sortez, consens, adieu, réponds, verrai, morbleu, dorante, partez"
attendu,10,"déchargé, demandée, parce, déclaré, douté, consenti, répondu, ordonné, persuadée, obtenu"
attentat,7,"affront, oracle, orage, hymen, incident, ennemi, artifice"
attentats,3,"serments, crimes, complices"
attente,3,"affliction, absence, hôte"
attentif,5,"suspect, utile, capable, facile, habile"
attentifs,3,"délicats, capables, parfaits"
attention,5,"reflexion, liaison, impression, humilité, impatience"
attentivement,5,"curieuse, agréablement, clairement, curieux, embarrassé"
attira,8,"causoit, témoigna, marqua, surprit, causa, donna, donnoit, reçût"
attiré,8,"témoigné, causé, jetté, emporté, sauvé, répandu, fauvé, apporté"
attraits,7,"souhaits, soupirs, voeux, coeurs, concerts, amours, plaisirs"
attraper,6,"retenir, emporter, acheter, gagner, s'imaginer, cacher"
attribue,7,"donne, appelle, apelle, employe, donnoit, appelloit, apporte"
attribuent,10,"rejettent, enseignent, condamnent, écrivent, appellent, croyent, disent, prétendent, parlent, conviennent"
attribuer,3,"appliquer, s'imaginer, ajouter"
attribut,8,"auteur, orateur, incident, instrument, argument, historien, entendement, apôtre"
attributs,4,"perfections, dogmes, mysteres, caracteres"
attribué,9,"rapporté, confirmé, enseigné, conservé, ajouté, donné, établi, prouvé, employé"
attribuée,3,"confirmée, conforme, jugée"
aucun,10,"d'aucun, aucune, qu'aucun, moindre, nulle, point, rien, aucuns, aucunes, pareil"
aucune,10,"nulle, aucun, moindre, qu'une, quelque, point, rien, d'autre, cette, aucunes"
aucunement,10,"aucune, aucun, aucunes, nulle, point, aucuns, d'aucun, pleinement, ricn, fans"
aucunes,10,"aucuns, lesdites, desdites, quelconques, telles, d'icelles, icelles, pareilles, auxdits, défenses"
aucuns,9,"aucunes, refaits, auxdits, lesdits, desdits, delits, iceux, quelconques, icurs"
audace,3,"courroux, affliction, fureur"
audacieux,3,"affreux, perfide, furieux"
audessus,7,"dessous, autour, milieu, environné, élevé, orné, quarré"
audi,4,"magna, vitam, quorum, vobis"
audience,10,"ambassade, permission, congé, commission, assemblée, requête, visite, approbation, instance, nomination"
audiences,3,"visites, réponses, entrées"
audit,10,"dudit, ledit, dudir, susdit, icelui, icelle, auxdits, d'icelui, refaits, d'icelle"
auditeurs,8,"sermons, disciples, camarades, ecoliers, prédécesseurs, compagnes, ministres, courtisans"
aufi,6,"aufli, aulli, aussi, aulfi, ausi, auili"
aufii,8,"aulli, aulfi, auili, ausi, aufll, aufli, aussi, bicn"
